Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
11920,85021100,  ,Yes,Non-Ag,- - Of an output not exceeding 75 kVA,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11921,85021200,  ,Yes,Non-Ag,- - Of an output exceeding 75 kVA but not exceeding 375 kVA,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11922,85021300,  ,Yes,Non-Ag,- - Of an output exceeding 375 kVA,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11923,850220,  ,,Non-Ag,- Generating sets with spark-ignition internal combustion piston engines,,,,,,,,,,,,,,
11924,85022010,00,,Non-Ag,- - For use on the farm for farm purposes only;Ground power units for providing electrical power for aircraft;Of an output not exceeding 35 kW,,,,,,,,,,,,,,
11925,85022010,01,Yes,Non-Ag,- - - For use on the farm for farm purposes only,0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11926,85022010,02,Yes,Non-Ag,- - - Ground power units for providing electrical power for aircraft;Of an output not exceeding 35 kW,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11927,85022090,  ,Yes,Non-Ag,- - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11928,85023,  ,,Non-Ag,- Other generating sets :,,,,,,,,,,,,,,
11929,85023100,  ,Yes,Non-Ag,- - Wind-powered,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS96,WT/Let/329,UR/94
11930,85023900,  ,Yes,Non-Ag,- - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS96,WT/Let/329,UR/94
11931,85024000,  ,Yes,Non-Ag,- Electric rotary converters,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11932,850300,  ,,Non-Ag,Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02,,,,,,,,,,,,,,
11933,85030010,00,,Non-Ag,- Stators and motors of the machines of heading No. 85.01,,,,,,,,,,,,,,
11934,85030010,01,Yes,Non-Ag,"- - Of generators for generating electricity for agricultural or horticultural purposes;Of electric motors of heading No. 85.01 for the manufacture, maintenance or repair of buoys or beacons for the Government of Canada",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11935,85030010,02,Yes,Non-Ag,"- - To be employed in mining, recovery and producing crude oil from shales, oil-sands or tar-sands",6.8%,4.5%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11936,85030010,03,Yes,Non-Ag,"- - Of the following:DC generators of subheading No. 8501.31;DC generators of subheading No. 8501.33 of an output exceeding 75 kW but not exceeding 149 kW;AC generators of subheading No. 8501.61 or 8501.62, other than synchronous generators when presented with a matched synchronous motor of subheading No. 8501.52 or 8501.53",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11937,85030010,04,Yes,Non-Ag,"- - Of the following:Motors, other than gear motors, of subheading No. 8501.20 of an output exceeding 37.5 W but not exceeding 750 W;DC motors, other than gear motors, of subheading No. 8501.31, of an output exceeding 75 W but not exceeding 750 W;AC motors of subheading No. 8501.40 of an output exceeding 37.5 W but not exceeding 750 W other than the following: gear motors; other motors which incorporate an oscillating mechanism",12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11938,85030010,05,Yes,Non-Ag,- - Of the following:DC generators of subheading No. 8501.33 of an output exceeding 149 kW but not exceeding 375 kW;DC generators of subheading No. 8501.34;Motors of subheading No. 8501.62 of an output of 150 kVA or more but not exceeding 375 kVA other than synchronous generators presented with a matched synchronous motor of subheading No. 8501.53;Motors of subheading No. 8501.63 or 8501.64 other than synchronous generators presented with a matched synchronous motor of subheading No. 8501.33,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11939,85030010,06,Yes,Non-Ag,- - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11940,85030090,00,,Non-Ag,- Other,,,,,,,,,,,,,,
11941,85030090,01,Yes,Non-Ag,"- - Of DC motors to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of water, oil or natural gas wells, in mining or quarrying, or in the distillation or recovery of products from natural gas;Of the following:DC generators of subheading No. 8501.31;DC generators of subheading No. 8501.33 of an output exceeding 75 kW but not exceeding 149 kW;AC generators of subheading No. 8501.61 or 8501.62, other than synchronous generators when presented with a matched synchronous motor of subheading No. 8501.52 or 8501.53",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11942,85030090,02,Yes,Non-Ag,"- - Of generators for generating electricity for agricultural or horticultural purposes;Of electric motors of heading No. 85.01 for the manufacture, maintenance or repair of buoys or beacons for the Government of Canada",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11943,85030090,03,Yes,Non-Ag,"- - To be employed in mining, recovery and producing crude oil from shales, oil-sands or tar-sands",6.8%,4.5%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11944,85030090,04,Yes,Non-Ag,"- - Of the following:Motors, other than gear motors, of subheading No. 8501.20 of an output exceeding 37.5 W but not exceeding 750 W;DC motors, other than gear motors, of subheading No. 8501.31, of an output exceeding 75 W but not exceeding 750 W;AC motors of subheading No. 8501.40 of an output exceeding 37.5 W but not exceeding 750 W other than the following: gear motors; other motors which incorporate an oscillating mechanism",12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11945,85030090,05,Yes,Non-Ag,- - Of the following:DC generators of subheading No. 8501.33 of an output exceeding 149 kW but not exceeding 375 kW;DC generators of subheading No. 8501.34;Motors of subheading No. 8501.62 of an output of 150 kVA or more but not exceeding 375 kVA other than synchronous generators presented with a matched synchronous motor of subheading No. 8501.53;Motors of subheading No. 8501.63 or 8501.64 other than synchronous generators presented with a matched synchronous motor of subheading No. 8501.33,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11946,85030090,06,Yes,Non-Ag,- - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11947,8504,  ,,Non-Ag,"Electrical transformers, static converters (for example, rectifiers) and inductors.",,,,,,,,,,,,,,
11948,85041000,  ,Yes,Non-Ag,- Ballasts for discharge lamps or tubes,11.3%,7.4%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11949,85042,  ,,Non-Ag,- Liquid dielectric transformers :,,,,,,,,,,,,,,
11950,850421,  ,,Non-Ag,- - Having a power handling capacity not exceeding 650 kVA,,,,,,,,,,,,,,
11951,85042110,00,,Non-Ag,- - - For use in the manufacture of detectors for propane or other toxic fumes,,,,,,,,,,,,,,
11952,85042110,01,Yes,Non-Ag,- - - - Having a power handling capacity of less than 500 kVA,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11953,85042110,02,Yes,Non-Ag,"- - - - Other, for use in the manufacture of detectors for propane or other toxic fumes",15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11954,85042190,00,,Non-Ag,- - - Other,,,,,,,,,,,,,,
11955,85042190,01,Yes,Non-Ag,- - - - Having a power handling capacity of less than 500 kVA,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11956,85042190,02,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11957,850422,  ,,Non-Ag,"- - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,,,,,,,,,,,,,
11958,85042210,00,,Non-Ag,"- - - Flameproof, to be employed in mines;For use in the manufacture of railway or tramway passenger coaches",,,,,,,,,,,,,,
11959,85042210,01,Yes,Non-Ag,"- - - - Flameproof, to be employed in mines",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11960,85042210,02,Yes,Non-Ag,- - - - For use in the manufacture of railway or tramway passenger coaches,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11961,85042290,  ,Yes,Non-Ag,- - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11962,85042300,  ,Yes,Non-Ag,"- - Having a power handling capacity exceeding 10,000 kVA",15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11963,85043,  ,,Non-Ag,- Other transformers :,,,,,,,,,,,,,,
11964,850431,  ,,Non-Ag,- - Having a power handling capacity not exceeding 1 kVA,,,,,,,,,,,,,,
11965,85043110,  ,Yes,Non-Ag,- - - For use in the manufacture of lightwave transmission systems,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11966,85043190,  ,Yes,Non-Ag,- - - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11967,850432,  ,,Non-Ag,- - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,,,,,,,,,,,,,
11968,85043210,  ,Yes,Non-Ag,"- - - Flameproof, to be employed in mines",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11969,85043290,  ,Yes,Non-Ag,- - - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11970,850433,  ,,Non-Ag,- - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,,,,,,,,,,,,,
11971,85043310,  ,Yes,Non-Ag,"- - - For use with surgical, dental, veterinary or diagnostic instruments",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11972,85043390,  ,Yes,Non-Ag,- - - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11973,850434,  ,,Non-Ag,- - Having a power handling capacity exceeding 500 kVA,,,,,,,,,,,,,,
11974,85043410,  ,Yes,Non-Ag,"- - - Flameproof, to be employed in mines",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11975,85043490,  ,Yes,Non-Ag,- - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11976,850440,  ,,Non-Ag,- Static converters,,,,,,,,,,,,,,
11977,85044010,  ,Yes,Non-Ag,"- - Commercial battery chargers, excluding those for charging batteries used in miners' safety lamps and those for use in the manufacture of railway or tramway passenger vehicles",6.9%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11978,85044020,  ,Yes,Non-Ag,"- - Power supplies for use with surgical, dental, veterinary or diagnostic instruments",6.7%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11979,85044030,  ,Yes,Non-Ag,- - Power supplies for automatic data processing machines of heading No. 84.71,0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11980,85044040,  ,Yes,Non-Ag,- - Speed drive controllers for electric motors,6.7%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11981,85044090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
11982,85044090,01,Yes,Non-Ag,"- - - Flameproof electrical transformers and rectifiers to be employed in mines in which inflammable gases exist; Miners' safety lamps; Battery chargers for recharging electric accumulators (batteries) employed in artificial limbs; For use in the manufacture of loud-speakers or audio-frequency electric amplifiers of heading No. 85.18, record-players or magnetic tape transcribing machines of heading No. 85.19, magnetic tape sound recording apparatus of heading No. 85.20, tape transport mechanisms of subheading No. 8522.90, electrical equipment of heading No. 85.21, 85.25, 85.26, 85.27 or 85.28, and parts of the foregoing, including transformers and inductors, of heading No. 85.04 or 85.29 or of subheading No. 8518.90 or 8522.90",0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11983,85044090,02,Yes,Non-Ag,- - - For telecommunications purposes,0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,"WT/Let/158, WT/Let/487"
11984,85044090,03,Yes,Non-Ag,"- - - Semiconductor converters wherein the devices employed in the converting element have a current rating exceeding 100 A average, other than the following: For miners' safety lamps; Battery chargers for recharging electric accumulators (batteries) employed in artificial limbs; Commercial battery chargers and thyrister valve assemblies",11.3%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11985,85044090,04,Yes,Non-Ag,- - - Other,6.7%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11986,850450,  ,,Non-Ag,- Other inductors,,,,,,,,,,,,,,
11987,85045010,  ,Yes,Non-Ag,- - For use in the manufacture of electron tubes or radio frequency coils,0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,UR/94
11988,85045020,  ,Yes,Non-Ag,"- - For power supplies for automatic data processing machines and units thereof of heading No. 84.71, and telecommunication apparatus",0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/158
11989,85045090,  ,Yes,Non-Ag,- - Other,5.9%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,UR/94
11990,850490,  ,,Non-Ag,- Parts,,,,,,,,,,,,,,
11991,85049010,00,,Non-Ag,- - Printed circuit assemblies for the goods of subheading No. 8504.40 and 8504.90,,,,,,,,,,,,,,
11992,85049010,01,Yes,Non-Ag,"- - - Of power supplies of subheading No. 8504.40 of automatic data processing machines and units thereof of heading No. 84.71; Of inductors of subheading No. 8504.50 for automatic data processing machines and units thereof of heading No 84.71, and for telecommunications apparatus",0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11993,85049010,02,Yes,Non-Ag,- - - Other,9.7%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11994,85049020,  ,Yes,Non-Ag,- - Other parts of power supplies for automatic data processing machines of heading No. 84.71,6.1%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11995,85049090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
11996,85049090,01,Yes,Non-Ag,"- - - Channel frames and keeper laminations for use in the manufacture of electrical transformers or inductors of heading No. 85.04 of a kind used in the electrical equipment of heading No. 85.18, 85.19, 85.20, 85.21, 85.25, 85.26 85.27 or 85.28; Parts of flameproof electrical transformers and rectifiers to be employed in mines in which inflammable gases exist; Cores and other shapes, of powered iron or ferrite, for use in the manufacture of load-speakers or audio-frequency electric amplifiers of heading No. 85.18, record-players or magnetic tape transcribing machines of heading No. 85.19, magnetic tape sound recording apparatus of heading No. 85.20, tape transport mechanisms of tariff item No. 8522.90.90, electrical equipment of heading No. 85.21, 85.25, 85.26, 85.27 or 85.28 and parts of the foregoing, including transformers and inductors, of heading No. 850.04 or 85.29 or of subheading No. 8518.90 or 8522.90; Parts of static converters for miners' safety lamps; Parts of battery chargers for recharging electrical accumulators (batteries) employed in artificial limbs; Parts of thyristor valve assemblies; Parts of inductors of subheading No. 8504.50 for use in the manufacture of electron tubes or radio frequency coils",0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11997,85049090,02,Yes,Non-Ag,"- - - Parts for goods of subheading No. 8504.10, 8504.31, 8504.32 or 8504.33; Parts of liquid dielectric transformers having a power handling capacity of less than 500 kVA; Parts of commercial battery chargers other than miners' safety lamps or for recharging electric accumulators (batteries) employed in artificial limbs; Parts of inductors of subheading No. 8504.50, other than for use in the manufacture of electron tubes or radio frequency coils",6.1%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11998,85049090,03,Yes,Non-Ag,- - - Other printed circuit assemblies,9.7%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
11999,85049090,04,Yes,Non-Ag,- - - Other,11.3%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,WT/Let/487
12000,8505,  ,,Non-Ag,"Electro-magnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electro-magnetic or permanent magnet chucks, clamps and similar holding devices; electro-magnetic couplings, clutches and brakes; electro-magnetic lifting heads.",,,,,,,,,,,,,,
12001,85051,  ,,Non-Ag,- Permanent magnets and articles intended to become permanent magnets after magnetisation :,,,,,,,,,,,,,,
12002,85051100,  ,Yes,Non-Ag,- - Of metal,10.3%,6.8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,UR/94
12003,850519,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
12004,85051910,00,,Non-Ag,"- - - For use in the manufacture of loudspeakers;For use in the manufacture of thermionic, cold cathode or photo-cathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray tubes, television camera tubes);For use in the manufacture of refrigerator or storm door gaskets",,,,,,,,,,,,,,
12005,85051910,01,Yes,Non-Ag,- - - - Magnets for use in the manufacture of loudspeakers,0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,WT/Let/487
12006,85051910,02,Yes,Non-Ag,"- - - - For use in the manufacture of thermionic, cold cathode or photo-cathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray tubes, television camera tubes);For use in the manufacture of refrigerator or storm door gaskets;Other, for use in the manufacture of loudspeakers",10.3%,6.8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,WT/Let/487
12007,85051990,  ,Yes,Non-Ag,- - - Other,10.3%,6.8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,WT/Let/487
12008,850520,  ,,Non-Ag,"- Electro-magnetic couplings, clutches and brakes",,,,,,,,,,,,,,
12009,85052010,  ,Yes,Non-Ag,- - For use with machinery or equipment,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,"UR/94, WT/Let/487"
12010,85052090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS07,WT/Let/938,UR/94
12011,85059000,00,,Non-Ag,"- Other, including parts",,,,,,,,,,,,,,
12012,85059000,01,Yes,Non-Ag,- - Electro-magnetic lifting heads,6.1%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,"UR/94, WT/Let/938"
12013,85059000,02,Yes,Non-Ag,- - Other,6.8%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32,C,ITA-E,WT/Let/1205,"UR/94, WT/Let/938"
12014,8506,  ,,Non-Ag,Primary cells and primary batteries.,,,,,,,,,,,,,,
12015,850610,  ,,Non-Ag,- Manganese dioxide,,,,,,,,,,,,,,
12016,85061010,  ,Yes,Non-Ag,"- - Alkaline cells having welded connectors or designed to receive welded connectors, for use in electronic lock systems or in components thereof; Primary batteries, 9 V, for use in the manufacture of smoke detectors",,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12017,85061090,  ,Yes,Non-Ag,- - Other,,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12018,85063000,  ,Yes,Non-Ag,- Mercuric oxide,,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12019,85064000,  ,Yes,Non-Ag,- Silver oxide,,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12020,850650,  ,,Non-Ag,- Lithium,,,,,,,,,,,,,,
12021,85065010,  ,Yes,Non-Ag,"- - Cells having welded connectors or designed to receive welded connectors, for use in electronic lock systems or in components thereof",,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12022,85065090,  ,Yes,Non-Ag,- - Other,,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
12023,85066000,  ,Yes,Non-Ag,- Air-zinc,,7.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,HS02,WT/Let/591,
